GEO_ID,Total_Households,Med_Income,Black_Households,Black_Med_Inc,Asian_Households,Asian_Med_Inc,Hispanic_Households,Hispanic_Med_Inc,WhiteNH_Household,WhiteNH_Med_Inc,Year,hispanic_percent,black_percent,asian_percent,whiteNH_percent,Maj_Race,Med_House_Value
1400000US48113012210,2100,32802,1145.0,28429,19.0,0,405.0,51042,522.0,53088,2020,19.28571428571429,54.52380952380952,0.9047619047619048,24.857142857142858,Black,236400
1400000US48113012211,1998,35433,928.0,32132,29.0,0,674.0,40125,355.0,31621,2020,33.733733733733736,46.44644644644645,1.4514514514514516,17.76776776776777,Black,190300
1400000US48113012212,1703,58691,246.0,0,0.0,0,986.0,57361,471.0,82137,2020,57.89782736347622,14.44509688784498,0.0,27.6570757486788,Hispanic,195000
1400000US48113012213,970,84464,41.0,0,0.0,0,199.0,91628,715.0,75997,2020,20.51546391752577,4.22680412371134,0.0,73.71134020618557,White,271700
1400000US48113012301,1588,58879,203.0,41573,12.0,0,904.0,60313,452.0,75682,2020,56.92695214105793,12.78337531486146,0.7556675062972292,28.463476070528966,Hispanic,137700
1400000US48113012302,2778,35480,1142.0,26397,114.0,22292,933.0,41164,544.0,55655,2020,33.585313174946,41.10871130309575,4.103671706263499,19.582433405327574,Black,136200
1400000US48113012400,2235,53503,26.0,0,0.0,0,812.0,53769,1317.0,52614,2020,36.331096196868,1.1633109619686801,0.0,58.92617449664429,White,192400
1400000US48113012501,1082,63457,0.0,0,24.0,0,674.0,63583,384.0,59563,2020,62.292051756007396,0.0,2.2181146025878005,35.48983364140481,Hispanic,149600
1400000US48113012502,1141,41541,39.0,0,0.0,0,591.0,40250,501.0,41223,2020,51.79666958808063,3.4180543382997373,0.0,43.90885188431201,Hispanic,128100
1400000US48113012601,1854,43495,313.0,30903,131.0,0,1035.0,44093,322.0,79659,2020,55.8252427184466,16.882416396979504,7.065803667745415,17.367853290183387,Hispanic,150000
1400000US48113012603,592,64457,25.0,0,3.0,0,287.0,60188,290.0,85972,2020,48.47972972972973,4.222972972972973,0.5067567567567568,48.986486486486484,White,139500
1400000US48113012604,2707,43727,862.0,27152,45.0,0,1051.0,65422,749.0,49056,2020,38.82526782415959,31.843369043221276,1.6623568526043593,27.669006280014774,Hispanic,191700
1400000US48113012701,1941,44858,171.0,17235,62.0,0,1127.0,44375,571.0,47853,2020,58.06285419886657,8.809891808346213,3.194229778464709,29.417825862957237,Hispanic,104600
1400000US48113012702,1034,55234,78.0,80139,0.0,0,488.0,57188,459.0,41250,2020,47.195357833655706,7.543520309477756,0.0,44.39071566731141,Hispanic,113700
1400000US48113012801,1077,68727,0.0,0,12.0,0,371.0,68412,689.0,72974,2020,34.44753946146704,0.0,1.1142061281337048,63.97400185701021,White,263600
1400000US48113012802,2192,87500,113.0,0,0.0,0,627.0,58317,1443.0,89836,2020,28.604014598540147,5.155109489051095,0.0,65.83029197080292,White,320400
1400000US48113012900,2060,105719,44.0,0,12.0,0,311.0,0,1592.0,106591,2020,15.097087378640778,2.1359223300970873,0.5825242718446602,77.28155339805825,White,341700
1400000US48113013005,1715,111114,57.0,133789,114.0,0,61.0,115260,1483.0,102656,2020,3.5568513119533525,3.323615160349854,6.647230320699708,86.47230320699708,White,355100
1400000US48113013007,1352,83163,131.0,18701,137.0,109375,292.0,110700,703.0,84923,2020,21.597633136094675,9.689349112426035,10.133136094674557,51.997041420118336,White,273100
1400000US48113013008,1253,109132,93.0,53781,100.0,0,185.0,48641,829.0,148250,2020,14.764565043894654,7.42218675179569,7.980845969672785,66.16121308858739,White,495000
1400000US48113013009,1665,87091,520.0,32125,37.0,57875,212.0,63750,891.0,155469,2020,12.732732732732732,31.23123123123123,2.2222222222222223,53.51351351351351,White,398800
1400000US48113013010,2493,36703,970.0,31462,68.0,0,983.0,42679,493.0,35893,2020,39.43040513437626,38.90894504612916,2.727637384677096,19.775371038908947,Hispanic,256800
1400000US48113013011,1792,36250,688.0,33935,40.0,70000,882.0,47702,193.0,31343,2020,49.21875,38.392857142857146,2.232142857142857,10.770089285714286,Hispanic,239600
1400000US48113013012,1147,95547,38.0,0,0.0,0,111.0,0,966.0,130641,2020,9.67741935483871,3.3129904097646032,0.0,84.21970357454228,White,419700
1400000US48113013013,1586,173056,19.0,0,0.0,0,17.0,0,1541.0,152356,2020,1.0718789407313998,1.1979823455233292,0.0,97.16267339218159,White,626600
1400000US48113013101,1190,150068,7.0,0,24.0,0,37.0,250000,1112.0,147727,2020,3.1092436974789917,0.5882352941176471,2.0168067226890756,93.4453781512605,White,672200
1400000US48113013102,893,152212,0.0,0,4.0,0,0.0,0,850.0,165000,2020,0.0,0.0,0.4479283314669653,95.18477043673013,White,625500
1400000US48113013104,939,135331,116.0,110395,21.0,0,55.0,64250,744.0,135833,2020,5.857294994675186,12.35356762513312,2.2364217252396164,79.2332268370607,White,196400
1400000US48113013106,967,56161,62.0,0,78.0,95469,84.0,30603,703.0,61289,2020,8.686659772492245,6.41158221302999,8.066184074457084,72.69906928645294,White,218300
1400000US48113013107,2891,43662,863.0,46498,75.0,0,554.0,42733,1331.0,36732,2020,19.162919405050154,29.85126253891387,2.5942580421999306,46.03943272224144,White,108500
1400000US48113013201,1108,141522,106.0,0,0.0,0,44.0,0,888.0,198611,2020,3.9711191335740073,9.566787003610107,0.0,80.14440433212997,White,779300
1400000US48113013202,2979,76266,855.0,75864,139.0,0,263.0,85574,1706.0,83750,2020,8.828465928163814,28.700906344410875,4.665995300436388,57.26753944276602,White,733900
1400000US48113013300,694,250000,0.0,0,41.0,250000,12.0,0,627.0,250000,2020,1.729106628242075,0.0,5.9077809798270895,90.34582132564842,White,1209700
1400000US48113013400,661,217371,7.0,0,70.0,60625,6.0,0,559.0,234063,2020,0.9077155824508321,1.059001512859304,10.59001512859304,84.56883509833585,White,747100
1400000US48113013500,900,237692,0.0,0,63.0,169803,4.0,0,807.0,238125,2020,0.4444444444444444,0.0,7.000000000000001,89.66666666666666,White,788100
1400000US48113013605,1871,135774,0.0,0,59.0,0,101.0,186442,1691.0,138867,2020,5.398182789951898,0.0,3.153393907001603,90.37947621592731,White,376200
1400000US48113013606,2543,74803,203.0,57860,116.0,54250,672.0,62821,1410.0,119125,2020,26.42548171451042,7.982697601258357,4.561541486433347,55.446323240267404,White,412200
1400000US48113013607,1442,97075,101.0,0,21.0,0,192.0,96604,1120.0,133571,2020,13.314840499306518,7.004160887656033,1.4563106796116505,77.66990291262135,White,452300
1400000US48113013608,908,143977,15.0,0,27.0,0,8.0,0,858.0,144342,2020,0.881057268722467,1.6519823788546255,2.973568281938326,94.49339207048459,White,751700
1400000US48113013609,1137,78317,124.0,0,16.0,0,467.0,45335,499.0,157266,2020,41.072999120492526,10.90589270008795,1.4072119613016711,43.88742304309587,White,605300
1400000US48113013610,1609,111653,91.0,83365,57.0,0,599.0,60536,801.0,142639,2020,37.22809198259789,5.6556867619639535,3.5425730267246736,49.78247358607831,White,335800
1400000US48113013611,1305,121528,45.0,0,62.0,245192,20.0,0,1090.0,106429,2020,1.532567049808429,3.4482758620689653,4.75095785440613,83.5249042145594,White,644600
1400000US48113013615,2412,40731,1041.0,35625,0.0,0,820.0,37120,488.0,42136,2020,33.99668325041459,43.159203980099505,0.0,20.23217247097844,Black,218400
1400000US48113013617,1203,109875,92.0,35479,30.0,0,130.0,120568,846.0,151786,2020,10.806317539484622,7.647547797173733,2.493765586034913,70.32418952618454,White,426300
1400000US48113013618,1145,98063,57.0,33594,165.0,0,188.0,45000,672.0,130500,2020,16.419213973799128,4.978165938864628,14.41048034934498,58.689956331877724,White,466300
1400000US48113013619,1870,130054,66.0,0,109.0,137880,147.0,0,1503.0,145547,2020,7.86096256684492,3.5294117647058822,5.828877005347594,80.37433155080214,White,486700
1400000US48113013620,3989,76100,947.0,87069,329.0,41768,523.0,0,1971.0,74738,2020,13.111055402356481,23.740285785911254,8.247681123088494,49.41087991977939,White,0
1400000US48113013621,2228,62394,596.0,65909,92.0,95053,423.0,51950,992.0,61809,2020,18.985637342908436,26.750448833034113,4.129263913824058,44.52423698384201,White,133200
1400000US48113013622,1732,60833,386.0,43884,29.0,78472,374.0,54914,829.0,84508,2020,21.593533487297922,22.28637413394919,1.674364896073903,47.86374133949192,White,0
1400000US48113013624,2492,79000,633.0,53994,323.0,88466,521.0,75096,775.0,79673,2020,20.906902086677366,25.40128410914928,12.96147672552167,31.09951845906902,White,205600
1400000US48113013625,1403,55664,428.0,58839,83.0,74628,471.0,51991,341.0,35320,2020,33.570919458303635,30.50605844618674,5.915894511760513,24.30506058446187,Hispanic,0
1400000US48113013626,1511,66719,278.0,76786,134.0,76667,497.0,33906,417.0,72460,2020,32.892124420913305,18.39841164791529,8.868299139642621,27.597617471872933,Hispanic,0
1400000US48113013627,752,63500,88.0,0,16.0,0,155.0,0,396.0,65172,2020,20.611702127659576,11.702127659574469,2.127659574468085,52.659574468085104,White,0
1400000US48113013628,3208,72263,361.0,65534,425.0,112731,629.0,58906,1628.0,77841,2020,19.6072319201995,11.253117206982544,13.248129675810475,50.748129675810475,White,345400
1400000US48113013629,1122,41350,220.0,41667,12.0,0,395.0,49272,460.0,32917,2020,35.20499108734403,19.607843137254903,1.06951871657754,40.998217468805706,White,133800
1400000US48113013630,1495,56115,526.0,65789,68.0,0,307.0,0,551.0,48080,2020,20.535117056856187,35.18394648829432,4.5484949832775925,36.8561872909699,White,155600
1400000US48113013631,729,45756,259.0,37434,38.0,0,307.0,47138,125.0,48542,2020,42.11248285322359,35.5281207133059,5.212620027434842,17.146776406035666,Hispanic,0
1400000US48113013715,776,84875,34.0,0,42.0,0,485.0,86165,204.0,84750,2020,62.5,4.381443298969072,5.412371134020619,26.288659793814436,Hispanic,183700
1400000US48113013716,1838,76400,132.0,101371,214.0,0,598.0,50750,876.0,100726,2020,32.53536452665941,7.1817192600652895,11.643090315560393,47.66050054406964,White,218300
1400000US48113013717,983,50744,13.0,0,86.0,0,629.0,34120,255.0,97159,2020,63.98779247202442,1.3224821973550356,8.748728382502543,25.940996948118006,Hispanic,182900
1400000US48113013718,1339,54728,183.0,65179,25.0,0,870.0,53478,245.0,49961,2020,64.97386109036594,13.666915608663183,1.8670649738610903,18.297236743838685,Hispanic,165100
1400000US48113013719,2081,56074,317.0,54191,765.0,32629,299.0,63984,633.0,104821,2020,14.368092263334937,15.233061028351754,36.7611725132148,30.418068236424794,Asian,273300
1400000US48113013720,2227,73590,265.0,43819,215.0,48807,913.0,73717,825.0,89632,2020,40.99685675797036,11.899416255051639,9.654243376740009,37.045352492141895,Hispanic,191300
1400000US48113013721,2390,112703,176.0,98947,175.0,0,434.0,107852,1539.0,125871,2020,18.15899581589958,7.364016736401674,7.322175732217573,64.39330543933053,White,276800
1400000US48113013722,2364,69524,677.0,57177,125.0,98045,549.0,71458,935.0,74290,2020,23.223350253807105,28.637901861252114,5.287648054145516,39.55160744500846,White,186900
1400000US48113013725,2191,47566,515.0,46750,55.0,53622,473.0,48854,1128.0,46860,2020,21.588315837517115,23.50524874486536,2.5102692834322227,51.483340940209956,White,309000
1400000US48113013726,1323,75755,68.0,100536,110.0,75417,288.0,46169,775.0,100096,2020,21.768707482993197,5.139833711262283,8.314436885865458,58.57898715041572,White,345400
1400000US48113013727,1759,80529,343.0,43679,168.0,104088,296.0,63026,870.0,95794,2020,16.827743035815804,19.499715747583853,9.55088118249005,49.45992040932347,White,337600
1400000US48113013728,1791,52806,99.0,0,67.0,87321,1152.0,50653,473.0,65703,2020,64.321608040201,5.527638190954774,3.740926856504746,26.409826912339472,Hispanic,161800
1400000US48113013729,2510,66147,223.0,72598,32.0,0,1733.0,62457,489.0,74766,2020,69.04382470119522,8.884462151394422,1.2749003984063745,19.482071713147413,Hispanic,180400
1400000US48113013804,1359,70199,61.0,0,47.0,0,347.0,68299,869.0,74904,2020,25.533480500367915,4.488594554819721,3.4584253127299487,63.944076526857984,White,237300
1400000US48113013805,1970,59600,392.0,52679,193.0,0,479.0,49018,742.0,76122,2020,24.314720812182742,19.898477157360407,9.796954314720812,37.66497461928934,White,0
1400000US48113013806,2415,80540,375.0,65324,387.0,118625,547.0,61629,918.0,81200,2020,22.650103519668736,15.527950310559005,16.024844720496894,38.01242236024845,White,418600
1400000US48113013807,1249,98393,0.0,0,20.0,0,395.0,0,796.0,101402,2020,31.625300240192157,0.0,1.6012810248198557,63.730984787830266,White,328800
1400000US48113013808,1606,90588,78.0,0,174.0,0,211.0,0,1079.0,108363,2020,13.138231631382316,4.85678704856787,10.834371108343712,67.18555417185554,White,236900
1400000US48113013901,1358,58958,22.0,0,10.0,0,1010.0,60589,302.0,46667,2020,74.37407952871871,1.6200294550810017,0.7363770250368188,22.23858615611193,Hispanic,162600
1400000US48113013902,1632,73750,22.0,0,41.0,0,728.0,67500,831.0,73839,2020,44.6078431372549,1.3480392156862746,2.5122549019607843,50.91911764705882,White,183600
1400000US48113014001,2040,85508,111.0,0,162.0,105081,421.0,0,1312.0,95750,2020,20.637254901960784,5.4411764705882355,7.941176470588235,64.31372549019608,White,248000
1400000US48113014002,353,71014,80.0,0,54.0,155781,44.0,0,175.0,0,2020,12.464589235127479,22.6628895184136,15.29745042492918,49.57507082152974,White,462200
1400000US48113014119,1569,112672,34.0,71316,197.0,110060,132.0,121458,1176.0,113676,2020,8.413001912045889,2.1669853409815167,12.555768005098788,74.95219885277247,White,363100
1400000US48113014120,1738,144784,8.0,0,263.0,150341,168.0,126105,1266.0,144400,2020,9.666283084004602,0.46029919447640966,15.132336018411968,72.84234752589182,White,387400
1400000US48113014121,2572,77063,252.0,43676,423.0,93424,568.0,62121,1279.0,78173,2020,22.08398133748056,9.79782270606532,16.446345256609643,49.72783825816485,White,433000
1400000US48113014123,1997,165313,14.0,0,511.0,205481,151.0,210625,1275.0,138393,2020,7.56134201301953,0.7010515773660491,25.58838257386079,63.84576865297947,White,419100
1400000US48113014124,1327,159330,130.0,250000,314.0,208750,184.0,150732,673.0,139276,2020,13.865862848530519,9.796533534287867,23.662396382818386,50.71590052750565,White,438400
1400000US48113014126,2451,145573,39.0,0,536.0,157500,341.0,79625,1515.0,162560,2020,13.912688698490411,1.591187270501836,21.868625050999594,61.811505507955935,White,403000
1400000US48113014128,1507,109861,107.0,41289,696.0,113343,87.0,0,500.0,111071,2020,5.77305905773059,7.100199071001991,46.18447246184472,33.178500331785,Asian,295900
1400000US48113014130,1505,96219,201.0,97892,726.0,97188,175.0,52837,360.0,96500,2020,11.627906976744185,13.35548172757475,48.239202657807304,23.920265780730897,Asian,319900
1400000US48113014132,1025,71012,376.0,0,274.0,123365,76.0,0,268.0,128750,2020,7.414634146341463,36.68292682926829,26.731707317073173,26.146341463414636,Black,336600
1400000US48113014134,1457,140495,26.0,0,528.0,183357,129.0,84732,708.0,141207,2020,8.853809196980096,1.7844886753603295,36.238846945778995,48.592999313658204,White,372100
1400000US48113014135,1816,104239,221.0,67625,355.0,170597,183.0,63542,1032.0,114417,2020,10.077092511013216,12.169603524229075,19.548458149779734,56.82819383259912,White,441300
1400000US48113014138,1732,100500,210.0,81464,735.0,112813,178.0,86500,601.0,109542,2020,10.277136258660507,12.124711316397228,42.4364896073903,34.699769053117784,Asian,450800
1400000US48113014139,1153,65669,600.0,74655,15.0,0,143.0,73940,196.0,61250,2020,12.402428447528187,52.03816131830009,1.3009540329575022,16.99913269731136,Black,286000
1400000US48113014140,1289,52222,737.0,51810,220.0,62500,154.0,63346,229.0,0,2020,11.947245927075253,57.176105508145845,17.067494181536073,17.765709852598913,Black,252900
1400000US48113014141,991,80092,244.0,49813,188.0,80000,161.0,67083,368.0,92447,2020,16.246215943491425,24.62159434914228,18.970736629667005,37.134207870837535,White,260000
1400000US48113014142,944,52823,217.0,19025,113.0,0,178.0,37500,418.0,76125,2020,18.85593220338983,22.98728813559322,11.970338983050848,44.27966101694915,White,243000
1400000US48113014143,1632,121000,120.0,176250,589.0,114042,113.0,150285,790.0,103250,2020,6.924019607843138,7.352941176470589,36.09068627450981,48.40686274509804,White,459400
1400000US48113014144,2471,83731,616.0,62000,877.0,84795,365.0,78029,558.0,107237,2020,14.771347632537434,24.929178470254957,35.491703763658435,22.581950627276406,Asian,827200
1400000US48113014145,650,51642,278.0,41818,98.0,57222,77.0,47383,167.0,51530,2020,11.846153846153847,42.769230769230774,15.076923076923077,25.692307692307693,Black,0
1400000US48113014146,865,46799,206.0,27031,387.0,51906,198.0,48750,65.0,0,2020,22.890173410404625,23.815028901734102,44.73988439306358,7.514450867052023,Asian,271000
1400000US48113014147,915,43906,532.0,44188,44.0,91923,133.0,40587,191.0,46556,2020,14.535519125683061,58.142076502732245,4.808743169398907,20.87431693989071,Black,0
1400000US48113014148,1094,47763,177.0,39926,432.0,137871,111.0,49375,326.0,32321,2020,10.146252285191956,16.179159049360145,39.48811700182816,29.798903107861058,Asian,326200
1400000US48113014149,1808,91839,339.0,75352,1030.0,118367,136.0,69375,258.0,61250,2020,7.52212389380531,18.75,56.969026548672566,14.269911504424778,Asian,394700
1400000US48113014150,414,116250,64.0,0,280.0,122093,10.0,0,58.0,76500,2020,2.4154589371980677,15.458937198067632,67.6328502415459,14.009661835748794,Asian,372400
1400000US48113014151,1347,106996,174.0,110000,731.0,115236,68.0,50667,259.0,82750,2020,5.0482553823311065,12.91759465478842,54.26874536005939,19.227913882702303,Asian,613400
1400000US48113014152,1657,71761,428.0,65111,681.0,82520,260.0,70156,288.0,67045,2020,15.691007845503924,25.82981291490646,41.098370549185276,17.380808690404344,Asian,0
1400000US48113014153,1309,44574,186.0,56574,32.0,0,728.0,44644,363.0,42569,2020,55.61497326203209,14.209320091673034,2.4446142093200915,27.73109243697479,Hispanic,179300
1400000US48113014154,1014,76167,184.0,60549,298.0,109160,317.0,72721,182.0,68333,2020,31.26232741617357,18.14595660749507,29.388560157790927,17.94871794871795,Hispanic,159900
1400000US48113014155,2071,88031,338.0,51136,1026.0,129538,177.0,59375,501.0,59226,2020,8.546595847416707,16.32061805890874,49.54128440366973,24.19121197489136,Asian,375900
1400000US48113014156,1277,142118,0.0,0,926.0,152054,22.0,0,290.0,121439,2020,1.7227877838684416,0.0,72.5137039937353,22.709475332811277,Asian,431000
1400000US48113014157,938,76321,74.0,0,363.0,75902,28.0,0,473.0,83594,2020,2.9850746268656714,7.889125799573561,38.69936034115138,50.42643923240938,White,0
1400000US48113014158,1138,44327,505.0,49028,127.0,0,224.0,42849,206.0,80511,2020,19.68365553602812,44.376098418277685,11.159929701230228,18.101933216168717,Black,0
1400000US48113014159,478,174762,0.0,0,425.0,173750,35.0,0,18.0,0,2020,7.322175732217573,0.0,88.91213389121339,3.765690376569038,Asian,561900
1400000US48113014160,1082,66906,421.0,65691,339.0,87179,117.0,95701,151.0,118650,2020,10.813308687615526,38.909426987060996,31.330868761552683,13.955637707948243,Black,324800
1400000US48113014161,1765,49142,1115.0,55870,112.0,0,305.0,40142,247.0,51397,2020,17.280453257790366,63.172804532577906,6.3456090651558075,13.994334277620396,Black,0
1400000US48113014203,984,74630,18.0,0,30.0,0,419.0,66964,497.0,88750,2020,42.581300813008134,1.8292682926829267,3.048780487804878,50.50813008130082,White,191500
